ACN,ADP,ALLE,ALL,ANET,T,ATO,BDX,BLK,BWA,CRL,CI,COP,DHR,DISCA,ECL,FBHS,GD,HSY,HES,ITW,IBM,IP,IRM,KIM,LHX,LDOS,LEN,LMT,MRO,MKTX,MKC,MET,MAA,NWL,NCLH,OMC,OTIS,PCAR,PLD,PSA,PVH,O,REG,SPGI,SYF,TYL,VTR,WMT,WFC
-0.0009433293862081774,0.0005100415666378577,-6.509934486837444e-05,0.001502163545990017,-0.0008717368539635855,0.002291453626559683,0.0011484396518613258,-0.0007995815647132169,-0.0011898129047080268,-0.0007011886522405277,0.01319277235777045,-9.922127466944857e-05,0.00012854144733885978,-0.00012751515250698225,-0.0008072193248656199,0.00018305243245411438,0.001137959560118798,-0.0009757199149832307,0.0030691164073885905,-3.2390032216729494e-05,-0.000596225595325554,0.000252492733832521,-0.00034056700360879263,0.0007863098324909951,-0.0010282987373638492,-0.00033482545972312634,0.0014202722924970932,-0.0011258485565051458,0.000982332334919977,4.77689586280847e-05,0.0006277957308904856,0.00014160803496815727,-0.0004697236991091325,-0.0003508950513678845,-0.0033724729071535745,0.001314727316256424,0.0003083078424283119,-0.0009234468679571841,-0.0017863250864454789,-0.00032274814824825886,-0.0013090796990969378,0.0005265995531899226,-0.0005704620426828513,-0.00022672758799751916,0.0009660780717096658,0.0008072193893857934,-0.003943795343170208,-0.0008628486013694495,-0.000844121290211608,0.0007781582008584214
-0.0017034698014709382,0.0005578416613237179,0.0004786019586583562,0.0030170564070186767,0.0020681991467321505,0.00011099623014012173,0.001138487208936512,3.750312684103485e-05,-0.0006790269146004339,0.0014666556537151574,-9.922127466944857e-05,0.007703258518327463,0.0005259938546847454,0.0025418804001112343,-0.0006682340694264305,0.0019499978872073184,-0.00021386824003293781,0.0021111428449034804,0.002628373243764649,-0.0005306425748596826,0.0007548189643615167,-0.0008755815237884198,0.0029055254029622317,-0.0010064389629724593,0.0003357865279741835,-0.003251471987914417,0.00017735281453923224,0.0012007167793425901,0.001577406365823766,-4.918224483874054e-05,0.0023758103545850383,0.0019662974625181623,-0.00039348394610998785,0.00010463951920278663,0.0007571345494195389,6.549545142663213e-05,-9.158211724962795e-05,0.0001240049914716515,0.000928690898145591,0.00028260072688698705,0.00044646683643699314,0.00019837525570906057,0.00033663169679485906,0.0003681569416373404,-0.00013839180665327662,0.0004169083497213333,-0.0030630234213480678,-0.0008974139295538113,0.0007137102336335974,0.002155006939501607
-0.00029315219854154803,0.002781757686807792,-0.0006377456415580474,0.0019184572364219332,-0.0007997669686222268,0.0016479127817380168,0.0015585697321848788,-0.00011625809251188896,0.00044499206285880525,0.002311450962553145,0.00012854144733885978,0.0005259938546847454,0.005346516416312444,0.0018974407854878872,-2.3854739309538382e-06,0.001540254901794947,-0.0008046413744134865,0.0028684184240183423,0.000865096187977218,0.0032359059059786153,0.001457003105411603,0.0019435927764680499,0.0007552044637546097,0.0011394616980378316,-4.953665087587865e-06,-0.00227638189873175,0.00013055998545934255,-0.0001546699794641814,0.0021182274660798825,0.003134537275034638,0.0022240825204120633,0.0007940873405518987,-0.0008634196622585701,0.0004931696501999599,0.0008096599671171749,0.00014105835193122963,0.0002651395791865646,-0.0009781579218427169,0.00011207374050701426,-7.382228468361972e-05,-0.0005286669592932342,0.0018652267119514164,-0.00016652848510351136,-0.00026688887683648825,0.00012648584076538894,0.0001615324017598883,0.003367538664835218,0.0006577209568160777,0.0006081398001354488,0.0014157008095505544
-0.0015396361109612177,0.0017599622183337256,-0.0001982421836966215,0.003002928572891781,0.0016994392831416038,0.0013591230899243005,0.0011129858242821047,9.390476161013822e-05,0.0021913392209843836,0.0036183417654686322,-0.00012751515250698225,0.0025418804001112343,0.0018974407854878872,0.007947911332558375,-0.0001553162250124089,0.0040684421284409725,-0.00023394188516970074,0.004265204313272832,0.0008856433306991233,0.0013389700817650698,0.002658831593870147,0.0011263031067047964,0.004262778608312837,0.000416047015190013,0.0006019521556216135,-0.00025132074507924486,0.000192814717252904,0.0006874543423629188,0.0033986009955013466,0.000618066950908369,0.0012801615040472047,0.002231634924885554,-0.000388362924656875,0.0001876356679818002,0.0010328246114128187,-7.738059816569901e-05,0.0022670434978908924,-0.0009615117894625823,0.001786795495708407,0.0008241352649146127,0.0002023024063815067,0.0011987744869121253,-0.00026177088170622895,0.0010370813049825935,0.0009478203019296801,0.0006253597285015816,0.0036282583177623296,0.0017854522581945507,0.0011764435569447853,0.0025935688581995254
-1.3417728844792816e-05,-0.00019169917688108225,0.00014352926399537654,0.0001132896119639401,-0.0012975662811513342,-2.9175048106064875e-05,-0.000425450972109568,-0.0005301836673588098,-0.000442783689896406,0.0007261840291106266,-0.0008072193248656199,-0.0006682340694264305,-2.3854739309538382e-06,-0.0001553162250124089,0.0020196952057081456,0.00016171123187872798,0.0005908715140326154,0.0005543848469405949,-0.00027953627779495787,0.0001613866939090477,0.00069718708922562,0.0001504369830004971,0.0009097294777081178,0.0009201919581881945,0.0001598682957310812,8.901575776768631e-05,-0.0005435902250845966,0.00049903477074802,2.104856168572454e-05,3.6891051737316935e-05,-0.0007660280149137908,0.000185991035713148,-0.00022443996231243479,-6.972222347259754e-05,0.0001748985666484423,-0.0004981319414922571,0.0005931277287080294,0.0003561661996767349,0.0006128478989179092,-0.0002724047624297026,0.00018867894593829198,-9.513392100980711e-05,-4.03339903368644e-05,0.000302215023093434,-0.0007431182800876386,-0.0008582850920133151,0.0011473150700394268,0.0006864730087717197,0.00104596246449654,-0.000277939532691715
-0.0013014264225088637,0.00241149463767586,-0.00043181409734641905,0.002704043506481526,-0.0007639148872847219,0.0003311153055339255,0.0010174902410160266,0.0005996136493250081,-0.00022941853957234403,0.003301157065509653,0.00018305243245411438,0.0019499978872073184,0.001540254901794947,0.0040684421284409725,0.00016171123187872798,0.005821331720374849,-0.0003480301141481722,0.0030329921395217205,0.0009086048239084375,0.0017258072376716848,0.0021367818283366644,0.00033768219960393815,0.004494368763343486,0.0010149720895811993,0.0009214433069327008,0.00019539117051284955,-0.0006890031488409415,0.0009009013662403861,0.0023888302398547947,0.0009737946202889241,0.0007606058332918924,0.0016699704145086282,0.0004343622263077343,0.00028734338953278246,0.0012921226802836794,-0.0002563829262156885,0.0010323917863086477,0.0005374248001959456,0.001314220136246252,0.0006044744330518432,0.00028820724045727737,0.0007040527119335019,-5.906502440372186e-05,0.0008317583301579052,-0.00022971087593044127,-0.0003831214771460394,0.004283748138844525,0.0005039285487733047,0.0029952409697879905,0.0023573358655800355
0.0004944163384235932,-0.00047534465830416633,0.0006608002510777151,-0.0013389337905010713,-0.000736083301737353,0.0005229268461786658,-0.0002731838291697048,-5.652936845810038e-05,9.028225737844945e-06,6.0233403364330975e-06,0.001137959560118798,-0.00021386824003293781,-0.0008046413744134865,-0.00023394188516970074,0.0005908715140326154,-0.0003480301141481722,0.003639174735242907,-0.00023896041813986196,0.0004525590295960573,-0.0005335715199219435,-4.231396833440747e-05,-0.00031388388561456984,-0.0006090078723611377,-0.00018792302216441537,5.9603927694114785e-06,0.0008530288465492079,0.00011090306433737152,-0.00035984563506867665,-0.00022423354217538966,-0.0008630142136668323,-0.0013711344944149432,0.0003493278709500709,-0.00037591336051585937,-0.00031949325942128134,-0.0014190702051110002,0.00053049284848822,0.0008833341348645042,0.00026007083671005773,2.9954014629724686e-05,-0.00022821704887716923,-0.0002855099483885216,-0.0007167721900110245,-1.567416661348487e-05,0.00029128196216607767,0.00068790212636663,0.0002537278932627969,-9.560004389973021e-06,-0.0009701693016344956,-0.0007693568414285759,-0.0014105070196318886
-0.0029738185113657367,0.0026499346302376182,-0.0003982251826633608,0.00408911066837035,0.0009305726486486683,6.83398575905338e-05,0.0015321846703427655,-0.0010464195599108738,-0.00013352395917997004,0.003092873641814417,-0.0009757199149832307,0.0021111428449034804,0.0028684184240183423,0.004265204313272832,0.0005543848469405949,0.0030329921395217205,-0.00023896041813986196,0.0066049823994772695,0.0005968995666954412,0.0017658982961846694,0.0022580282040661217,0.0010846007439940999,0.0045517938646890315,0.0008827252363050397,0.0010846304450254426,-0.0007660359638122992,4.5557595357230764e-05,0.0012503407344333925,0.0033533505332346467,0.0015882565897962942,0.0010050613449076515,0.00039762338764963364,-0.000719485349645222,0.00015239975003039486,0.0012494315815065567,-0.0003888129707320884,0.0010311247511888986,-0.0007267541635666262,0.001167552224917973,0.0007542138912536352,0.0005698961960197018,0.002151975447282366,0.00030008756763469564,0.000591653428860367,-0.0008603222915945891,-0.0008963019981358928,0.001714816618471584,0.002114622585396456,0.002087267949699985,0.002743883535994864
0.0019581694820311316,0.0006916656199927992,6.61447049958178e-05,0.00319562590020145,-0.0010082391819668734,0.0021230726456151062,0.0013577552081307106,-0.00022484448757257954,-0.0014471353582376633,0.0008495650394777387,0.0030691164073885905,0.002628373243764649,0.000865096187977218,0.0008856433306991233,-0.00027953627779495787,0.0009086048239084375,0.0004525590295960573,0.0005968995666954412,0.005806427794878764,5.4277474937794187e-05,8.153530901983324e-05,-0.0011999429184738532,0.00048691239728132366,7.951896218325513e-05,-0.00038933797869739967,-0.00272268925074533,0.0008299518156665404,7.579886358068259e-05,0.0009717306601430708,3.432145102475752e-05,0.0018562469921868632,0.0029990015442846745,-0.0011717587396095715,-0.00024762748007611373,-0.0013777727642443282,0.00032345724515285963,-0.0006892012883570855,-0.0003023322892622048,5.0643407285025736e-05,-0.00027609493692574267,-0.0007035397551153571,0.0020789182356194804,-2.282687840847601e-05,-0.0003922994142433661,0.0007417365999927422,0.0004081634572151339,-0.00344747097382861,-0.0005869036289621177,-0.0002003893610160199,0.0017842375407906787
0.0005628349067232719,0.0010551446073765241,-0.0008465349271238429,0.0006969659650753385,-0.0005604946927218901,-0.00022210689726988623,0.0005493583134072573,0.00032999859338141624,-0.0003929696374582406,0.0023889382457383773,-3.2390032216729494e-05,-0.0005306425748596826,0.0032359059059786153,0.0013389700817650698,0.0001613866939090477,0.0017258072376716848,-0.0005335715199219435,0.0017658982961846694,5.4277474937794187e-05,0.004687848953656194,0.0013803263025965093,0.0009649669872735069,0.0012418621842215844,0.0005550009964372854,0.0006408672967466698,-0.0013969969614198853,4.165907128486647e-05,0.0005720304730225192,0.001213186375834175,0.0030512631653689536,0.0009534628201738009,0.0007236605042212492,-0.0006992576524192764,0.000598868517491727,0.0017543857819026115,-0.00022619055586480346,-0.00029013194387317125,2.8382733234688153e-05,0.00046337455894261573,0.0005110731182616696,0.00017861337044239387,0.000736467567962011,1.5265153739268173e-05,0.00034761571065403373,0.00020571695527692508,-0.00026085208978965087,0.0020255248110417675,0.0012940694563094708,0.00037986027882060174,0.0011452039973117894
-0.001195736247333698,0.0014772505601331224,7.810869307085989e-05,0.0013046511006708417,-0.00037888582696173377,0.000559962337703046,0.0007115041029790731,-0.00028500349531811306,1.5587984650561233e-05,0.003053782999443185,-0.000596225595325554,0.0007548189643615167,0.001457003105411603,0.002658831593870147,0.00069718708922562,0.0021367818283366644,-4.231396833440747e-05,0.0022580282040661217,8.153530901983324e-05,0.0013803263025965093,0.004215323085832323,0.0019411442375156546,0.0027514232770736915,0.001674403244813173,0.0005147061606051252,0.00040625343753282223,-0.00029405650935727083,0.0009388448608595619,0.001747309893893088,0.0013045533468766025,-0.00038764961574403676,0.0007127652620211014,-0.000689497861000236,0.0005667794883872561,0.0022732679447788366,-0.0004939404889242815,0.0006573942663997841,-0.0002828813059192885,0.0015799878918657047,0.0002736411276331381,0.000563360275886873,0.0005917336061204332,0.00043378712811257186,0.0006107801052632363,-3.680139798995416e-05,-0.00046251421202419786,0.0013759273720400876,0.0014705675892864119,0.0016270847829533916,0.0016736560112288145
0.0025798998882331533,0.0023097102783899144,-0.0002281681722974217,0.00036705048039369445,-0.0002435208350810279,0.00040134920462292,0.0007320794301505702,-0.0014587737086827063,-5.277931636528799e-05,0.0008709910608095462,0.000252492733832521,-0.0008755815237884198,0.0019435927764680499,0.0011263031067047964,0.0001504369830004971,0.00033768219960393815,-0.00031388388561456984,0.0010846007439940999,-0.0011999429184738532,0.0009649669872735069,0.0019411442375156546,0.010252698581864925,0.00011025475727138967,0.0007098320615337795,-0.00024038101902555266,0.0022966579489878767,-0.0008624110271425779,0.0008370131616041761,0.00025977891114452697,0.0015270176609606327,0.0019297188076106378,-0.0010648220118407152,0.00018269335731468253,0.00034451939339093793,0.0016502660798424738,-0.0006417349569264125,0.00258272630048238,-0.0006546782089010575,0.0014552912305967902,-0.00018918425478317113,0.00047115681055913893,0.001238519619303338,0.0001290866010506679,-0.00038540588227253667,-0.0006008660614328041,0.00010446723237555826,0.004808802825068691,3.3315858822978684e-05,0.0018188194205364244,0.00047872407535782185
-0.0040093422014664945,0.001218790385336795,-0.00041298655737986417,0.004415206428411331,0.0027370603921256366,-0.00011516796742722308,0.0014548576369552253,-0.0006637883740484085,-0.0011741404319743844,0.0042843098279009,-0.00034056700360879263,0.0029055254029622317,0.0007552044637546097,0.004262778608312837,0.0009097294777081178,0.004494368763343486,-0.0006090078723611377,0.0045517938646890315,0.00048691239728132366,0.0012418621842215844,0.0027514232770736915,0.00011025475727138967,0.010239010768824492,0.0014616008858063143,0.0010265903130170283,0.0008914133099842015,-2.414213222425695e-05,0.0020786596124595176,0.0021681592174611045,0.0010029823257557522,0.001025852603215983,0.0006426584364594222,0.0003030922347361781,0.00016398514821739014,0.002408093688488763,-0.0007871427714273339,0.002487853904777897,0.0005631619914611355,0.0029747179181774607,0.0005265508290907674,0.0009926328015431338,0.0004631363582818734,5.949183794420581e-05,0.0007630405676965433,-0.0007023171320741471,-0.0012465033740816649,0.003277795506598769,0.0021500459112586286,0.004670353674700499,0.003700389706869891
-0.0010201285144296431,0.0014062186984523939,-3.820676292023121e-05,0.0004735388338166011,-0.002214049316287938,0.0010850924976664566,0.0005183563470228251,-0.0007240542524964513,-0.0008455550470368664,0.001690336420887618,0.0007863098324909951,-0.0010064389629724593,0.0011394616980378316,0.000416047015190013,0.0009201919581881945,0.0010149720895811993,-0.00018792302216441537,0.0008827252363050397,7.951896218325513e-05,0.0005550009964372854,0.001674403244813173,0.0007098320615337795,0.0014616008858063143,0.005151079947193473,-4.554802977582643e-05,0.0006544166025292304,0.00013588707574480646,-0.0007016505098590194,0.0015651047373459494,0.000549956375107972,-0.001253793555642618,-0.0006536155879468318,0.0007951293500194026,8.016678605153101e-05,0.0009492523934730892,0.0002302268720868513,0.0008820766249381682,-0.00044903859349512367,0.000919822998083693,-0.00033395141300977604,-0.00031083740138182936,0.00019309445625283788,-0.00031154422683705286,0.00028293680479614673,-0.00046435066034040295,-0.00010286420950365964,-0.0008531143629027449,3.899949476092377e-05,0.0014809321353148025,0.000713659983113704
-1.631923546229686e-05,0.0001531088784333552,-0.0003283259213355817,0.0003328924558300773,-0.00022998961339397648,-0.0006143059924852485,-0.00013076903653970318,-0.000602241708041259,-0.0002916735080191579,0.0005547857800555171,-0.0010282987373638492,0.0003357865279741835,-4.953665087587865e-06,0.0006019521556216135,0.0001598682957310812,0.0009214433069327008,5.9603927694114785e-06,0.0010846304450254426,-0.00038933797869739967,0.0006408672967466698,0.0005147061606051252,-0.00024038101902555266,0.0010265903130170283,-4.554802977582643e-05,0.0012774509240682877,0.00022640652033699348,-4.455880434099894e-05,0.0005032416283682388,0.0003708619287708763,0.0003101604359358285,9.385238386218185e-05,0.00022081958458297567,0.0004929299217286887,0.00036650653760471883,0.0011620686372757062,-0.0005369171710921164,-0.00035214405089518513,0.0001511748269533205,0.00023392718390075079,0.0008095243986736665,0.0009499841576703356,-2.8663564802612008e-05,0.0003873085861099917,0.0006571192073376606,-0.0001793620377196343,-0.0005173224786519286,0.0005339073777577613,0.0004789944528403544,0.0010396964094713718,0.0008466125497409633
0.0025034577234306966,0.000998364352777698,0.000223274207180352,-0.0015601777049862708,0.002140012165534759,0.0002581080362271985,0.001455023967463427,0.000332493361946539,0.003308610396943131,-0.0005794546985475294,-0.00033482545972312634,-0.003251471987914417,-0.00227638189873175,-0.00025132074507924486,8.901575776768631e-05,0.00019539117051284955,0.0008530288465492079,-0.0007660359638122992,-0.00272268925074533,-0.0013969969614198853,0.00040625343753282223,0.0022966579489878767,0.0008914133099842015,0.0006544166025292304,0.00022640652033699348,0.014563324936002858,-6.249722091405506e-05,0.0011959586060447216,-0.0022804915160747822,-0.0006334591664715368,-0.005220193226376492,-0.0023454869015925826,0.0036541387647089658,-0.00048213724675784603,-0.002367902486324256,-0.0006428183183884856,0.002192029527023442,0.00038017301039973953,0.0018686677464469447,0.0003600173676617866,-0.0008390408181108746,0.00024776099312305886,0.00048453436156771886,-0.0008875829365109244,-0.0001404334592809558,-0.0005680146900190952,0.005371524645432532,-0.004637892906433425,0.0015846247286580527,-0.00033286845522894937
