ACN,ADP,ALLE,ALL,ANET,T,ATO,BDX,BLK,BWA,CRL,CI,COP,DHR,DISCA,ECL,FBHS,GD,HSY,HES
-0.0009433293862081774,0.0005100415666378577,-6.509934486837444e-05,0.001502163545990017,-0.0008717368539635855,0.002291453626559683,0.0011484396518613258,-0.0007995815647132169,-0.0011898129047080268,-0.0007011886522405277,0.01319277235777045,-9.922127466944857e-05,0.00012854144733885978,-0.00012751515250698225,-0.0008072193248656199,0.00018305243245411438,0.001137959560118798,-0.0009757199149832307,0.0030691164073885905,-3.239003221673037e-05
-0.0017034698014709382,0.0005578416613237179,0.0004786019586583562,0.0030170564070186767,0.0020681991467321505,0.00011099623014012173,0.001138487208936512,3.750312684103485e-05,-0.0006790269146004339,0.0014666556537151574,-9.922127466944857e-05,0.007703258518327463,0.0005259938546847454,0.0025418804001112343,-0.0006682340694264305,0.0019499978872073184,-0.00021386824003293781,0.0021111428449034804,0.002628373243764649,-0.0005306425748596828
-0.00029315219854154803,0.002781757686807792,-0.0006377456415580471,0.0019184572364219332,-0.0007997669686222268,0.0016479127817380168,0.0015585697321848788,-0.00011625809251188896,0.00044499206285880525,0.002311450962553145,0.00012854144733885978,0.0005259938546847454,0.005346516416312444,0.0018974407854878872,-2.3854739309538382e-06,0.001540254901794947,-0.0008046413744134865,0.0028684184240183423,0.000865096187977218,0.003235905905978616
-0.0015396361109612177,0.0017599622183337256,-0.00019824218369662156,0.003002928572891781,0.0016994392831416038,0.0013591230899243005,0.0011129858242821047,9.390476161013822e-05,0.0021913392209843836,0.0036183417654686322,-0.00012751515250698225,0.0025418804001112343,0.0018974407854878872,0.007947911332558375,-0.0001553162250124089,0.0040684421284409725,-0.00023394188516970074,0.004265204313272832,0.0008856433306991233,0.0013389700817650692
-1.3417728844792816e-05,-0.00019169917688108225,0.0001435292639953763,0.0001132896119639401,-0.0012975662811513342,-2.9175048106064875e-05,-0.000425450972109568,-0.0005301836673588098,-0.000442783689896406,0.0007261840291106266,-0.0008072193248656199,-0.0006682340694264305,-2.3854739309538382e-06,-0.0001553162250124089,0.0020196952057081456,0.00016171123187872798,0.0005908715140326154,0.0005543848469405949,-0.00027953627779495787,0.00016138669390904772
-0.0013014264225088637,0.00241149463767586,-0.00043181409734641883,0.0027040435064815257,-0.000763914887284721,0.0003311153055339254,0.001017490241016027,0.0005996136493250081,-0.00022941853957234403,0.003301157065509653,0.00018305243245411438,0.0019499978872073184,0.001540254901794947,0.0040684421284409725,0.00016171123187872798,0.005821331720374849,-0.0003480301141481722,0.0030329921395217205,0.0009086048239084375,0.001725807237671684
0.0004944163384235932,-0.00047534465830416633,0.000660800251077715,-0.0013389337905010716,-0.0007360833017373529,0.0005229268461786659,-0.0002731838291697047,-5.652936845810038e-05,9.028225737844945e-06,6.0233403364330975e-06,0.001137959560118798,-0.00021386824003293781,-0.0008046413744134865,-0.00023394188516970074,0.0005908715140326154,-0.0003480301141481722,0.003639174735242907,-0.00023896041813986196,0.0004525590295960573,-0.0005335715199219427
-0.0029738185113657367,0.0026499346302376182,-0.00039822518266336126,0.0040891106683703495,0.0009305726486486663,6.833985759053373e-05,0.001532184670342765,-0.0010464195599108738,-0.00013352395917997004,0.003092873641814417,-0.0009757199149832307,0.0021111428449034804,0.0028684184240183423,0.004265204313272832,0.0005543848469405949,0.0030329921395217205,-0.00023896041813986196,0.0066049823994772695,0.0005968995666954412,0.0017658982961846687
0.0019581694820311316,0.0006916656199927992,6.614470499581855e-05,0.0031956259002014517,-0.001008239181966873,0.0021230726456151054,0.0013577552081307106,-0.00022484448757257954,-0.0014471353582376633,0.0008495650394777387,0.0030691164073885905,0.002628373243764649,0.000865096187977218,0.0008856433306991233,-0.00027953627779495787,0.0009086048239084375,0.0004525590295960573,0.0005968995666954412,0.005806427794878764,5.4277474937794464e-05
0.0005628349067232719,0.0010551446073765241,-0.0008465349271238426,0.0006969659650753385,-0.0005604946927218908,-0.00022210689726988653,0.0005493583134072569,0.0003299985933814166,-0.00039296963745823985,0.0023889382457383773,-3.239003221673037e-05,-0.0005306425748596828,0.003235905905978616,0.0013389700817650692,0.00016138669390904772,0.001725807237671684,-0.0005335715199219427,0.0017658982961846687,5.4277474937794464e-05,0.0046878489536561945
